# np (number of particles )
3194
# (x,y), mass, type (1:mobile, -1,-2: rev(horiz, vert), sig
  6.7040534744304836e+01   7.8418127175124567e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  6.7608222919489393e+01   7.9241370842428253e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  6.8175911094673950e+01   8.0064614509731939e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  6.8743599269858521e+01   8.0887858177035639e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  6.9311287445043078e+01   8.1711101844339325e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  6.9878975620227635e+01   8.2534345511643011e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  7.0446663795412206e+01   8.3357589178946697e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  7.1014351970596763e+01   8.4180832846250382e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  7.1582040145781320e+01   8.5004076513554068e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  7.2149728320965878e+01   8.5827320180857754e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  7.2717416496150449e+01   8.6650563848161440e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  7.3285104671335006e+01   8.7473807515465126e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  7.3852792846519563e+01   8.8297051182768811e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  7.4420481021704134e+01   8.9120294850072497e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  7.4988169196888691e+01   8.9943538517376183e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  7.5555857372073248e+01   9.0766782184679869e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  7.6123545547257805e+01   9.1590025851983555e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  7.6691233722442377e+01   9.2413269519287240e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  7.7258921897626934e+01   9.3236513186590926e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  7.7826610072811491e+01   9.4059756853894612e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  7.8394298247996062e+01   9.4883000521198298e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  7.8961986423180619e+01   9.5706244188501984e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  7.9529674598365176e+01   9.6529487855805684e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  8.0097362773549747e+01   9.7352731523109355e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  8.0665050948734304e+01   9.8175975190413055e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  8.1232739123918861e+01   9.8999218857716727e+01   1.0000000000000000e+00 1 0 0 1.500000e+00

  1.1224204710664191e+02   1.4956287825579864e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.1322468559192730e+02   1.4974840886576911e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.1420732407721270e+02   1.4993393947573955e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.1518996256249811e+02   1.5011947008570999e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.1617260104778352e+02   1.5030500069568043e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.1715523953306892e+02   1.5049053130565090e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.1813787801835431e+02   1.5067606191562135e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.1912051650363972e+02   1.5086159252559179e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.2010315498892513e+02   1.5104712313556226e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.2108579347421053e+02   1.5123265374553270e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.2206843195949594e+02   1.5141818435550314e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.2305107044478135e+02   1.5160371496547359e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.2403370893006675e+02   1.5178924557544406e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.2501634741535214e+02   1.5197477618541450e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.2599898590063755e+02   1.5216030679538494e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.2698162438592296e+02   1.5234583740535538e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.2796426287120836e+02   1.5253136801532585e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.2894690135649375e+02   1.5271689862529630e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.2992953984177916e+02   1.5290242923526674e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.3091217832706457e+02   1.5308795984523721e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.3189481681234997e+02   1.5327349045520765e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.3287745529763538e+02   1.5345902106517809e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.3386009378292079e+02   1.5364455167514853e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.3484273226820619e+02   1.5383008228511900e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.3582537075349160e+02   1.5401561289508945e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.3680800923877700e+02   1.5420114350505989e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.3779064772406241e+02   1.5438667411503036e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.3877328620934779e+02   1.5457220472500080e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.3975592469463319e+02   1.5475773533497124e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.4073856317991860e+02   1.5494326594494169e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.4172120166520401e+02   1.5512879655491216e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.4270384015048941e+02   1.5531432716488260e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.4368647863577482e+02   1.5549985777485304e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.4466911712106022e+02   1.5568538838482348e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.4565175560634563e+02   1.5587091899479395e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.4663439409163104e+02   1.5605644960476440e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.4761703257691644e+02   1.5624198021473484e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.4859967106220185e+02   1.5642751082470531e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.4958230954748723e+02   1.5661304143467575e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.5056494803277263e+02   1.5679857204464619e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.5154758651805804e+02   1.5698410265461663e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.5253022500334345e+02   1.5716963326458711e+02   1.0000000000000000e+00 1 0 0 1.500000e+00

  1.4125347508127675e+01   6.1394214011494924e+01   1.0000000000000000e+00 1 1 0 1.500000e+00
  1.3261426138496773e+01   6.1897840725535289e+01   1.0000000000000000e+00 1 1 0 1.500000e+00
  1.2397504768865900e+01   6.2401467439575661e+01   1.0000000000000000e+00 1 1 0 1.500000e+00
  1.1533583399235027e+01   6.2905094153616034e+01   1.0000000000000000e+00 1 1 0 1.500000e+00
  1.0669662029604126e+01   6.3408720867656406e+01   1.0000000000000000e+00 1 1 0 1.500000e+00
  9.8057406599732531e+00   6.3912347581696771e+01   1.0000000000000000e+00 1 1 0 1.500000e+00
  8.9418192903423801e+00   6.4415974295737144e+01   1.0000000000000000e+00 1 1 0 1.500000e+00
  8.0778979207114787e+00   6.4919601009777509e+01   1.0000000000000000e+00 1 1 0 1.500000e+00
  7.2139765510806058e+00   6.5423227723817888e+01   1.0000000000000000e+00 1 1 0 1.500000e+00
  6.3500551814497328e+00   6.5926854437858253e+01   1.0000000000000000e+00 1 1 0 1.500000e+00
  5.4861338118188314e+00   6.6430481151898618e+01   1.0000000000000000e+00 1 1 0 1.500000e+00
  4.6222124421879585e+00   6.6934107865938998e+01   1.0000000000000000e+00 1 1 0 1.500000e+00
  3.7582910725570855e+00   6.7437734579979363e+01   1.0000000000000000e+00 1 1 0 1.500000e+00
  2.8943697029261841e+00   6.7941361294019728e+01   1.0000000000000000e+00 1 1 0 1.500000e+00
  2.0304483332953112e+00   6.8444988008060108e+01   1.0000000000000000e+00 1 1 0 1.500000e+00
  1.1665269636644382e+00   6.8948614722100473e+01   1.0000000000000000e+00 1 1 0 1.500000e+00
  3.0260559403353682e-01   6.9452241436140838e+01   1.0000000000000000e+00 1 1 0 1.500000e+00
  1.9943868422440266e+02   6.9955868150181217e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.9857476285477179e+02   7.0459494864221583e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.9771084148514089e+02   7.0963121578261948e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.9684692011551002e+02   7.1466748292302327e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.9598299874587914e+02   7.1970375006342692e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.9511907737624827e+02   7.2474001720383072e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.9425515600661737e+02   7.2977628434423437e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.9339123463698650e+02   7.3481255148463802e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.9252731326735562e+02   7.3984881862504182e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.9166339189772472e+02   7.4488508576544547e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.9079947052809385e+02   7.4992135290584912e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.8993554915846298e+02   7.5495762004625291e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.8907162778883207e+02   7.5999388718665656e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.8820770641920120e+02   7.6503015432706022e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.8734378504957033e+02   7.7006642146746401e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.8647986367993943e+02   7.7510268860786766e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.8561594231030855e+02   7.8013895574827131e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.8475202094067768e+02   7.8517522288867511e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.8388809957104678e+02   7.9021149002907876e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.8302417820141591e+02   7.9524775716948241e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.8216025683178503e+02   8.0028402430988621e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.8129633546215413e+02   8.0532029145028986e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.8043241409252326e+02   8.1035655859069351e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.7956849272289239e+02   8.1539282573109730e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.7870457135326149e+02   8.2042909287150096e+01   1.0000000000000000e+00 1 0 0 1.500000e+00

  4.4389571571359163e+01   9.0598066577755020e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  4.4890439045076505e+01   9.1463590565736880e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  4.5391306518793847e+01   9.2329114553718725e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  4.5892173992511189e+01   9.3194638541700584e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  4.6393041466228532e+01   9.4060162529682430e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  4.6893908939945874e+01   9.4925686517664275e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  4.7394776413663216e+01   9.5791210505646134e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  4.7895643887380558e+01   9.6656734493627980e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  4.8396511361097900e+01   9.7522258481609839e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  4.8897378834815242e+01   9.8387782469591684e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  4.9398246308532585e+01   9.9253306457573530e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  4.9899113782249927e+01   1.0011883044555539e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  5.0399981255967269e+01   1.0098435443353723e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  5.0900848729684611e+01   1.0184987842151909e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  5.1401716203401953e+01   1.0271540240950094e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  5.1902583677119296e+01   1.0358092639748278e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  5.2403451150836638e+01   1.0444645038546464e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  5.2904318624553987e+01   1.0531197437344649e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  5.3405186098271329e+01   1.0617749836142835e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  5.3906053571988672e+01   1.0704302234941019e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  5.4406921045706014e+01   1.0790854633739204e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  5.4907788519423356e+01   1.0877407032537390e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  5.5408655993140698e+01   1.0963959431335574e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  5.5909523466858040e+01   1.1050511830133760e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  5.6410390940575383e+01   1.1137064228931945e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  5.6911258414292725e+01   1.1223616627730129e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  5.7412125888010067e+01   1.1310169026528315e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  5.7912993361727409e+01   1.1396721425326500e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  5.8413860835444751e+01   1.1483273824124686e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  5.8914728309162093e+01   1.1569826222922870e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  5.9415595782879436e+01   1.1656378621721055e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  5.9916463256596778e+01   1.1742931020519241e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  6.0417330730314120e+01   1.1829483419317425e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  6.0918198204031462e+01   1.1916035818115611e+02   1.0000000000000000e+00 1 0 0 1.500000e+00

  8.3724207903470074e+00   1.6029198824357613e+02   1.0000000000000000e+00 1 1 0 1.500000e+00
  7.6235279363235975e+00   1.6095467934295252e+02   1.0000000000000000e+00 1 1 0 1.500000e+00
  6.8746350823002160e+00   1.6161737044232891e+02   1.0000000000000000e+00 1 1 0 1.500000e+00
  6.1257422282768061e+00   1.6228006154170532e+02   1.0000000000000000e+00 1 1 0 1.500000e+00
  5.3768493742534247e+00   1.6294275264108171e+02   1.0000000000000000e+00 1 1 0 1.500000e+00
  4.6279565202300432e+00   1.6360544374045810e+02   1.0000000000000000e+00 1 1 0 1.500000e+00
  3.8790636662066333e+00   1.6426813483983449e+02   1.0000000000000000e+00 1 1 0 1.500000e+00
  3.1301708121832519e+00   1.6493082593921091e+02   1.0000000000000000e+00 1 1 0 1.500000e+00
  2.3812779581598420e+00   1.6559351703858729e+02   1.0000000000000000e+00 1 1 0 1.500000e+00
  1.6323851041364605e+00   1.6625620813796368e+02   1.0000000000000000e+00 1 1 0 1.500000e+00
  8.8349225011305066e-01   1.6691889923734007e+02   1.0000000000000000e+00 1 1 0 1.500000e+00
  1.3459939608966920e-01   1.6758159033671649e+02   1.0000000000000000e+00 1 1 0 1.500000e+00
  1.9938570654206629e+02   1.6824428143609288e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.9863681368804288e+02   1.6890697253546927e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.9788792083401950e+02   1.6956966363484565e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.9713902797999609e+02   1.7023235473422207e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.9639013512597271e+02   1.7089504583359846e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.9564124227194930e+02   1.7155773693297485e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.9489234941792591e+02   1.7222042803235124e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.9414345656390253e+02   1.7288311913172765e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.9339456370987912e+02   1.7354581023110404e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.9264567085585574e+02   1.7420850133048043e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.9189677800183233e+02   1.7487119242985682e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.9114788514780895e+02   1.7553388352923324e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.9039899229378557e+02   1.7619657462860962e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.8965009943976216e+02   1.7685926572798601e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.8890120658573878e+02   1.7752195682736240e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.8815231373171537e+02   1.7818464792673882e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.8740342087769199e+02   1.7884733902611521e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.8665452802366858e+02   1.7951003012549160e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.8590563516964519e+02   1.8017272122486798e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.8515674231562181e+02   1.8083541232424440e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.8440784946159840e+02   1.8149810342362079e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.8365895660757502e+02   1.8216079452299718e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.8291006375355161e+02   1.8282348562237357e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.8216117089952823e+02   1.8348617672174998e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.8141227804550482e+02   1.8414886782112637e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.8066338519148144e+02   1.8481155892050276e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.7991449233745806e+02   1.8547425001987915e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.7916559948343465e+02   1.8613694111925557e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.7841670662941127e+02   1.8679963221863196e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.7766781377538786e+02   1.8746232331800834e+02   1.0000000000000000e+00 1 0 0 1.500000e+00

  4.2309345894433982e+01   5.1278565348325095e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  4.1312931968463722e+01   5.1363177925005715e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  4.0316518042493463e+01   5.1447790501686335e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  3.9320104116523204e+01   5.1532403078366961e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  3.8323690190552945e+01   5.1617015655047581e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  3.7327276264582686e+01   5.1701628231728208e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  3.6330862338612427e+01   5.1786240808408827e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  3.5334448412642168e+01   5.1870853385089447e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  3.4338034486671901e+01   5.1955465961770074e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  3.3341620560701642e+01   5.2040078538450693e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  3.2345206634731383e+01   5.2124691115131320e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  3.1348792708761128e+01   5.2209303691811940e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  3.0352378782790868e+01   5.2293916268492559e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  2.9355964856820609e+01   5.2378528845173186e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  2.8359550930850350e+01   5.2463141421853805e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  2.7363137004880087e+01   5.2547753998534432e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  2.6366723078909828e+01   5.2632366575215052e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  2.5370309152939569e+01   5.2716979151895671e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  2.4373895226969310e+01   5.2801591728576298e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  2.3377481300999051e+01   5.2886204305256918e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  2.2381067375028792e+01   5.2970816881937544e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  2.1384653449058533e+01   5.3055429458618164e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  2.0388239523088274e+01   5.3140042035298784e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.9391825597118014e+01   5.3224654611979410e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.8395411671147755e+01   5.3309267188660030e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.7398997745177496e+01   5.3393879765340657e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.6402583819207237e+01   5.3478492342021276e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.5406169893236976e+01   5.3563104918701896e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.4409755967266715e+01   5.3647717495382523e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.3413342041296456e+01   5.3732330072063142e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.2416928115326197e+01   5.3816942648743769e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.1420514189355938e+01   5.3901555225424389e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.0424100263385679e+01   5.3986167802105008e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  9.4276863374154196e+00   5.4070780378785635e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  8.4312724114451605e+00   5.4155392955466255e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  7.4348584854748996e+00   5.4240005532146881e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  6.4384445595046405e+00   5.4324618108827501e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  5.4420306335343813e+00   5.4409230685508120e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  4.4456167075641204e+00   5.4493843262188747e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  3.4492027815938613e+00   5.4578455838869367e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  2.4527888556236022e+00   5.4663068415549994e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.4563749296533430e+00   5.4747680992230613e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  4.5996100368308390e-01   5.4832293568911233e+01   1.0000000000000000e+00 1 0 0 1.500000e+00

  8.5311047265647630e+00   2.2758679620676155e+01   1.0000000000000000e+00 1 1 0 1.500000e+00
  7.5346247837109672e+00   2.2842511139152908e+01   1.0000000000000000e+00 1 1 0 1.500000e+00
  6.5381448408571998e+00   2.2926342657629661e+01   1.0000000000000000e+00 1 1 0 1.500000e+00
  5.5416648980034040e+00   2.3010174176106410e+01   1.0000000000000000e+00 1 1 0 1.500000e+00
  4.5451849551496366e+00   2.3094005694583164e+01   1.0000000000000000e+00 1 1 0 1.500000e+00
  3.5487050122958408e+00   2.3177837213059917e+01   1.0000000000000000e+00 1 1 0 1.500000e+00
  2.5522250694420450e+00   2.3261668731536670e+01   1.0000000000000000e+00 1 1 0 1.500000e+00
  1.5557451265882776e+00   2.3345500250013419e+01   1.0000000000000000e+00 1 1 0 1.500000e+00
  5.5926518373448175e-01   2.3429331768490172e+01   1.0000000000000000e+00 1 1 0 1.500000e+00
  1.9956278524088071e+02   2.3513163286966925e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.9856630529802692e+02   2.3596994805443678e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.9756982535517312e+02   2.3680826323920428e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.9657334541231936e+02   2.3764657842397181e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.9557686546946556e+02   2.3848489360873934e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.9458038552661179e+02   2.3932320879350684e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.9358390558375800e+02   2.4016152397827437e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.9258742564090420e+02   2.4099983916304190e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.9159094569805043e+02   2.4183815434780943e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.9059446575519664e+02   2.4267646953257692e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.8959798581234287e+02   2.4351478471734445e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.8860150586948907e+02   2.4435309990211199e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.8760502592663528e+02   2.4519141508687952e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.8660854598378151e+02   2.4602973027164701e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
